SNo.,FY,program name,Location name,Donor,State,District,Lake name,Acres,Total benificiaries (GP population),Latitude,Longitude,Location link,No. of saplings Planted,Traditional plantation done?,No.of Fish seedlings released
1,2019 - 2021,,,Wells Fargo,Karnataka,Bengaluru,Parappana Agrahara Lake,,,12.8789662,77.6611244,Parappana Agrahara Lake - Google Maps,"6,000.00",,
2,2018 - 2021,,,Wells Fargo,Karnataka,Bengaluru,Doddakudlu Lake,,,12.8836708,77.6643502,Kudlu Dodda Kere - Google Maps,"12,000.00",,
3,2018 - 2020,,,3M,Karnataka,Bengaluru,Singasandra Lake,,,12.8821979,77.6455475,Singasandra Lake - Google Maps,"5,000.00",,
4,2019 - 2021,,,HCL Foundation,Karnataka,Bengaluru,Kodige singasandra Lake,,,12.8777934,77.6419496,Kodige Singsandra Lake - Google Maps,"4,000.00",,
5,2018 - 2021,,,"Dell EMC, Applied Materials",Karnataka,Bengaluru,Seegehalli Lake,,30000,13.0173873,77.7130151,Seegehalli Kere Lake - Google Maps,"4,000.00",,
6,2019 - 21,,,"Mphasis, Amazon, Qualcom",Karnataka,Bengaluru,Mahadevapura Lake,,28000,12.9870816,77.6926214,Mahadevapura Lake - Google Maps,"8,000.00",,
7,2018 - 2020,,,ANZ,Karnataka,Bengaluru,Rachenahalli Lake,,32000,13.0638626,77.6053983,Rachenahalli Lake - Google Maps,"4,000.00",,
8,2018 - 2020,,,Epsilion,Karnataka,Bengaluru,Dasarahalli Lake,,27000,13.0410815,77.5119574,Dasarahalli Tank - Google Maps,"2,000.00",,
9,2015 -20,,,NT and NTT Data,Karnataka,Bengaluru,Munnekolalu Kere,,23000,12.9612749,77.7071303,Munekolala Lake - Google Maps,"5,000.00",,
10,2015 - 2020,,,MBRD (Benz),Karnataka,Bengaluru,Sheelvantha kere,,27000,12.9647347,77.7427045,Sheelavanthakere Lake - Google Maps,"4,000.00",,
11,2017 - 2020,,,"GE, Qualcom",Karnataka,Bengaluru,Kundalahalli Lake,,,12.970418,77.720312,Kundalahalli Lake - Google Maps,"3,000.00",,
12,2020 - 2021,,,Genpact,Karnataka,Bengaluru,Iblur Lake,,23000,12.9224405,77.6666766,Ibbaluru lake walk path - Google Maps,"4,000.00",,
13,2020 - 2020,,,ANZ,Karnataka,Bengaluru,Kalkere Lake,,34000,13.0471684,77.658913,Kalkere Lake - Google Maps,"5,000.00",,
14,2015 and 2020,,,Ingersoll Rand,Karnataka,Bengaluru,Uttarahalli lake,,38000,12.9089585,77.5408157,Uttarahalli Lake - Google Maps,"2,000.00",,
15,2019 - 2020,,,JPMC,Karnataka,Bengaluru,Byrasandra lake,,42000,12.930691,77.595774,"https://www.google.com/maps/place/Byrasandra+Lake/@12.930691,77.595774,2721m/data=!3m1!1e3!4m6!3m5!1s0x3bae15a578545f65:0x47f49d83d56250d5!8m2!3d12.930691!4d77.595774!16s%2Fg%2F11b70cj3wl!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDMyNC4wIKXMDSoASAFQAw%3D%3D","1,000.00",,
16,2021,Wake the Lake,,NT,Karnataka,Bengaluru,Haraluru lake,,,12.896647,77.6625607,"https://www.google.com/maps/place/Lakedew+Lake/@12.896647,77.6625607,15z/data=!4m2!3m1!1s0x3bae135c9e83814d:0xf5075155cf26826a","2,000.00",,
17,2021,Wake the Lake,,Nextgen,Karnataka,Bengaluru,Chikka Kudlu lake,,,12.8917848,77.6549989,"https://www.google.com/maps/place/kudlu+Kere/@12.8917848,77.6549989,2721m/data=!3m1!1e3!4m6!3m5!1s0x3bae1352e642b8cb:0x6e20083d2cc7f18!8m2!3d12.8917848!4d77.6549989!16s%2Fg%2F11v0zj7v_m!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDMyNC4wIKXMDSoASAFQAw%3D%3D","4,000.00",,
18,2011 - 2015,Wake the Lake,,Wells Fargo,Karnataka,Bengaluru,Kaikondra Halli Lake,,,12.9134796,77.6708093,"google.com/maps/place/Kaikondrahalli+Lake/@12.9126925,77.6732975,2721m/data=!3m1!1e3!4m6!3m5!1s0x3bae136d91244d71:0x828fb1ac92a28453!8m2!3d12.9126925!4d77.6732975!16s%2Fg%2F1tdr1r8c!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDMyNC4wIKXMDSoASAFQAw%3D%3D","2,000.00",,
19,2015 - 2017,Wake the Lake,,Genpact,Karnataka,Bengaluru,Saulkere,,28000,12.9183126,77.680097,"https://www.google.com/maps/place/Saul+Kere/@12.9183126,77.680097,2721m/data=!3m1!1e3!4m6!3m5!1s0x3bae130c5a077e39:0x8589dad5b4473f34!8m2!3d12.9183126!4d77.680097!16s%2Fg%2F1tgn81hw!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDMyNC4wIKXMDSoASAFQAw%3D%3D","5,000.00",,
20,2014-15,Wake the Lake,,,,,Yelahanka,,32000,13.1107147,77.5956108,"https://www.google.com/maps/place/Yelahanka+Kere/@13.1107147,77.5956108,2719m/data=!3m1!1e3!4m6!3m5!1s0x3bae18f02cc51369:0xedf655a2f441ffc6!8m2!3d13.1107147!4d77.5956108!16s%2Fg%2F1tm1nx9g!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDMyNC4wIKXMDSoASAFQAw%3D%3D","1,000.00",,
21,2010-11,Wake the Lake,,,,,Herohalli (Short term),,,12.9896594,77.4895557,"https://www.google.com/maps/place/Herohalli/@12.9896594,77.4895557,2720m/data=!3m1!1e3!4m6!3m5!1s0x3bae3d09fa51a43d:0x78998991d92597e1!8m2!3d12.9896594!4d77.4895557!16s%2Fg%2F11ts9r2kq8!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDMyNC4wIKXMDSoASAFQAw%3D%3D","1,000.00",,
